"","Channel","Leadcount","Phonecount","Meetingcount","Acquiredcount"
"1","-",27233,174921,257,1265
"2","Email",15590,63152,41,915
"3","Organic",132014,409394,192,8301
"4","Paid Bing",1217,3237,4,67
"5","Paid Google",5030,13576,3,306
"6","Paid Social",33275,82426,15,1479
"7","unknown-",13,51,NA,3
"8","unknown-Google",1,NA,NA,NA
"9","unknown-unknow",136,324,NA,5
